"fg","ff","S","ks","ll","chi2.cdf","chi2.rad","mse.cdf","mse.rad","lr","z_ks","z_ll","z_chi2.cdf","z_chi2.rad","z_mse.cdf","z_mse.rad","z_lr"
"2,0.01","2,0.01",10,0.117307605490061,-45.018644021947,0.0984224798084377,154.839422108987,0.0559445268349727,0.481702171294168,6.42845902376858,1.43484001030116,0.285467639307909,0.571256989432994,0.105790583352128,0.126579062213711,0.0562965793488852,0.904624120594455
"2,0.01","2,0.01",10,0.225506949542281,-35.337322492229,0.428848110499234,139.262045962184,0.210279724433718,0.177767769823755,4.61895838127356,0.0257786502758057,0.998677407181263,0.123215067290331,0.138169473587141,0.135559149329863,0.0783670661021818,0.22845036270603
"2,0.01","2,0.01",10,0.217307605490061,-44.8468704284746,0.280850924654213,271.99574603823,0.205841098580077,1.31502656122705,8.46039083587112,0.00331976241451124,0.257130986943193,0.0209467885798442,0.000582950715932637,0.120660815990788,0.014465072574061,2.19760349307819
"2,0.01","2,0.01",10,0.325506949542281,-34.1845476096101,0.528717623198728,130.535412262156,0.318799210500036,0.219413804432233,5.62056490615873,2.00512047311426,1.39700814228506,0.469986466421606,0.158194929856134,0.769536147962713,0.0751275803891005,0.547403540755025
"2,0.01","2,0.01",10,0.225575839109403,-45.5001100668135,0.269289925734605,699.359936980927,0.0799428638668852,2.1493356108844,11.6848454295272,0.0260571254311485,0.372785166128111,0.0336561914049209,1.68658568321409,0.0591496157654963,9.82454221232596e-06,5.40827393250001
"2,0.01","2,0.01",10,0.0826923945099387,-42.6534275574861,0.0970016465963005,19.8590253411306,0.035744399949438,0.254414045735981,1.94082327442353,2.6648280005989,0.0254768943594014,0.578474101403618,0.52970878932198,0.202982017624289,0.0724579255884403,0.0494262977178758
"2,0.01","2,0.01",10,0.117307605490061,-41.4615038468616,0.105020007599386,20.4710573668045,0.0597588189594232,0.142059443130877,5.57592403121608,1.43484001030116,0.00085259844023896,0.538338483552983,0.527055199773646,0.11416779060503,0.081199128524725,0.530267148688171
"2,0.01","2,0.01",10,0.517307605490061,-25.2748750952729,2.13992957714553,1312.12267904509,2.39345174013596,0.520729564840995,5.13029168129945,14.6230811004795,6.72542952532776,36.998934395436,9.77280053282374,112.553292784884,0.0537264107102676,0.374139514010585
"2,0.01","2,0.01",10,0.335058456628171,-49.3581422182163,0.390002463309478,186.079527417027,0.105091956063156,10.640481128431,-3.03534281911256,2.35910749838215,1.49259250581752,0.0487958138597932,0.0538640451500102,0.0156841429400198,1.41376044163038,2.3210518976864
"2,0.01","2,0.01",10,0.381914130248943,-31.993339482953,1.03501338693664,335.997619047619,0.598285499308361,0.344661088933385,10.4709395196353,4.51220623857477,2.33803365316357,5.67157995576784,0.0462332502240998,4.78848204574719,0.0657971112359699,4.03268496994517
"2,0.01","2,0.01",10,0.218085869751057,-42.5366372857117,0.325390727134691,52.9633244206774,0.10614566290165,2.17894276843104,0.421159756306018,0.00454117197751603,0.0199131437356545,1.99460638425483e-05,0.395745367151576,0.0144705426792124,1.04532630866387e-06,0.384010061475983
"2,0.01","2,0.01",10,0.364937084622405,-34.541388199888,0.684883123346626,847.334640522876,0.187847185748919,0.467302092267204,-2.13901087266452,3.65212926467214,1.26657789099721,1.46087664399126,3.02758532592466,0.0691458217652583,0.0572600693942188,1.66184299973699
"2,0.01","2,0.01",10,0.125506949542281,-43.6600523118657,0.145831408643918,126.944407478153,0.066535881538109,0.50296166351008,6.94425393035337,1.19882384105818,0.101809182625572,0.356419151866772,0.166828812666195,0.0936954154939193,0.0548890788616592,1.17937116902876
"2,0.01","2,0.01",10,0.383091629867656,-55.5910963887192,0.682582392620214,277.339070904417,0.115981449125373,25.1859410597607,-2.6592199419871,4.57522916964626,4.88006566293461,1.44230607968096,0.00160640153930483,0.00549902061746552,10.4405834506135,2.03105363125196
"2,0.01","2,0.01",10,0.225506949542281,-40.2066512060222,0.458387448802214,94.5349433996521,0.300986905735673,0.490606689963889,7.33510946229597,0.0257786502758057,0.0519758188539578,0.202471868808235,0.255128637614469,0.629923599681201,0.0557048804565271,1.41179640829853
"2,0.01","2,0.01",10,0.227520005245903,-54.5074575625354,0.156245864360316,735.330933648796,0.0249168824458853,6.37729083164043,4.25974699656719,0.0345329860409375,4.15110669929626,0.315982181963631,1.97673358877445,0.251327262524377,0.348651982447555,0.147484705184051
"2,0.01","2,0.01",10,0.115956572827541,-41.0188712607398,0.139199054096592,93.0923772928846,0.0421367990882689,0.283681142001673,0.11545866413509,1.47576290642945,0.00986391965260327,0.383439694742294,0.259493262158082,0.176861863637878,0.0702626448929295,0.489469396609457
"2,0.01","2,0.01",10,0.365079004142526,-54.3941382952804,0.635040215607609,230.946413056106,0.120760725727752,18.0717993248819,-2.66576098341662,3.65894248407749,4.07828106498771,1.08515387566803,0.00965863482439616,0.00267666720239996,4.98346937210067,2.03593161674658
"2,0.01","2,0.01",10,0.281914130248943,-43.327736990735,0.227717122701206,236.810198416094,0.0882273345673479,1.17488759914229,7.91118755501029,0.754691776389879,0.0709865586646903,0.104144169333815,0.00652712120315219,0.0417571813727006,0.019584951245199,1.79245143852612
"2,0.01","2,0.01",10,0.0826923945099387,-47.8365886567581,0.0751413961646325,352.991279480753,0.0314025070062307,0.947353436152318,6.90257616266107,2.6648280005989,0.961744710795429,0.695223622417176,0.0705964461898127,0.221749089741024,0.0295468198980355,1.15581972686252
"2,0.01","2,0.01",10,0.195385927074642,-36.8509038883773,0.179093589618632,346.38754095641,0.0529176367338669,0.114825130442723,0.997620415595982,0.0473505085680504,0.576946844012754,0.235796962377967,0.0605186464765561,0.136883866725033,0.0833928988275569,0.219915193620761
"2,0.01","2,0.01",10,0.225506949542281,-34.6813583464446,0.556670464566294,187.497935071464,0.222827687515696,0.338168710404288,4.05295775967773,0.0257786502758057,1.21716184705288,0.607136997704695,0.0519184141898781,0.182366731713517,0.06626557196418,0.108877322417835
"2,0.01","2,0.01",10,0.264306512243759,-36.5593686304697,0.66126112423515,46.6039272308102,0.388914378043549,0.190389741279705,8.55571445508665,0.419479560539839,0.649237307030207,1.2758607580776,0.419967232905347,1.45475380420993,0.07737802992893,2.27212530433763
"2,0.01","2,0.01",10,0.151531617549313,-39.329243031319,0.114745526712203,42.2897456576999,0.0263404261939142,0.0988448259631153,3.40379917145503,0.590096558335285,0.134669461632858,0.491594080276726,0.436808781777849,0.244676522132325,0.0846937523331141,0.0256711284874925
"2,0.01","2,0.01",10,0.202945241240774,-40.2405595937083,0.271654300051023,42.140746122314,0.0803436196538072,0.596424270522337,2.06683333721293,0.0150545886830892,0.0495554740036603,0.0308129684408325,0.437396355691569,0.0582387476483879,0.0489126736568285,0.0358613193902714
"2,0.01","2,0.01",10,0.157113265791792,-50.7632007863025,0.161199951066301,320.651132918057,0.0452746434150455,2.09145492526089,3.69848649289493,0.487346068538225,2.08598547522729,0.297600895692341,0.0286458583402892,0.164698252337607,0.000126806091500781,0.0563006864657557
"2,0.01","2,0.01",10,0.181517695783242,-42.2983579003668,0.276714427458427,84.3125249398005,0.0844470431519021,1.4730365888987,-0.900812679799856,0.153438739867604,0.010684903031581,0.0251495791394229,0.286855837733201,0.049318867130007,0.00962092827977197,0.931915910690133
"2,0.01","2,0.01",10,0.167970887819151,-37.2290317250044,0.228266019538189,263.942534621811,0.0943453014974081,0.180203205768022,1.2186533370248,0.315605832414279,0.489538765167531,0.102960831926644,1.61353057070369e-08,0.0308519674098859,0.0781757404646092,0.169048396785593
"2,0.01","2,0.01",10,0.125575839109403,-42.3201254744365,0.118955158423379,84.7718882527328,0.0401869192399334,0.248676356525134,6.61829203554709,1.19693065044584,0.0114096649356447,0.472019275177341,0.285390228141726,0.184638712575788,0.0728922600730135,1.00151113845299
"2,0.01","2,0.01",10,0.364306512243759,-29.9250802745689,1.18490024534041,476.638981173865,0.662697980170525,0.392778600134186,5.48835511943426,3.62193375932135,3.44732937848041,8.31507914853279,0.40253742999401,6.20213831184594,0.0623769658070351,0.497443461942314
"2,0.01","2,0.01",10,0.118085869751057,-46.8098402747688,0.0650750510664079,145.433305070805,0.0168657461788896,1.49687342129806,3.98234967410986,1.41152751836887,0.669185100891069,0.75259131786563,0.124825698229783,0.290620367105582,0.0089756023910161,0.0970340378925589
"2,0.01","2,0.01",10,0.179686319616971,-47.5697424322571,0.123920440413175,121.24843993889,0.0364122115998169,1.84460515512815,2.96535765518098,0.17198012765245,0.880621575154881,0.44944186222263,0.180994168423663,0.200169134133395,0.00210849571734732,0.00207729961748347
"2,0.01","2,0.01",10,0.0859066342291037,-40.4887029158601,0.0417174235739093,4.12032495338783,0.00849546297234891,0.0180487727544815,4.23055971850337,2.53470733119357,0.0335995848997152,0.894465524440642,0.60023598492257,0.334495550894785,0.0914249686273123,0.141681037602235
"2,0.01","2,0.01",10,0.164306512243759,-40.8364092914265,0.150079839908066,29.958152958153,0.059128193765907,0.131810397177836,6.22562008579145,0.369412375379153,0.0164407006126174,0.339629520835395,0.486774139302127,0.116175595500092,0.0820212751298038,0.806544988838554
"2,0.01","2,0.01",10,0.225575839109403,-36.090749247791,0.466132175488135,49.6078241033738,0.180295888460064,0.17389328262576,7.82024880714085,0.0260571254311485,0.774377496804839,0.226491715950027,0.408436248180874,0.0517716922655859,0.0786719242128612,1.72934537793449
"2,0.01","2,0.01",10,0.235062915377595,-48.4835773955686,0.331879127460024,72.5009535618185,0.0798179051430324,3.94517456427792,-0.802273289634627,0.0786966103852264,1.17327052628469,0.000686464524696368,0.325830069013339,0.0594350769254437,0.062001071216359,0.882832387410869
"2,0.01","2,0.01",10,0.0826923945099387,-45.2950048107607,0.074444404940384,243.131090724683,0.033011507796342,0.560404787482102,7.63687163597142,2.6648280005989,0.334165357533075,0.69912247237432,0.00383651449275696,0.214697708679378,0.0511751304418361,1.60553195861505
"2,0.01","2,0.01",10,0.217307605490061,-38.6688227453142,0.278302707446834,76.8961227284043,0.205623485886786,0.125202554680368,4.75927499790063,0.00331976241451124,0.222398429790758,0.0234904314518161,0.31103756045376,0.119952690548905,0.0825535313830783,0.264869905408428
"2,0.01","2,0.01",10,0.225506949542281,-38.5906781347751,0.468341861331475,69.2386766112067,0.354699625052084,0.271517334538894,8.04466437043062,0.0257786502758057,0.234227314387946,0.23359174719635,0.337031868725392,1.09335363109352,0.0711709328229441,1.88712444209796
"2,0.01","2,0.01",10,0.217307605490061,-39.6751926422137,0.337816050726758,130.066307161346,0.22339300323036,0.588619515519179,4.56699177719373,0.00331976241451124,0.0974507777204279,0.00212406107630969,0.159309777472722,0.184638644386364,0.0493985653949418,0.215645499645144
"2,0.01","2,0.01",10,0.196290731404898,-49.2926068189135,0.260173183497933,89.7156228274649,0.0652477269957043,2.33667564449217,0.466609821279995,0.0425358509402102,1.4673336634687,0.0457937878139137,0.269854705219112,0.097431134310848,0.00053675619922813,0.369422132999167
"2,0.01","2,0.01",10,0.248668340362088,-35.2055473163088,0.523761171506992,97.1174486803519,0.190929899042938,0.204719126013584,7.71513967345447,0.203708311901808,1.04083488069886,0.447497891589556,0.247407470056813,0.0769598997909456,0.0762628164507454,1.65781483917739
"2,0.01","2,0.01",10,0.251331659637912,-55.3348067326382,0.513641182067423,328.665983196317,0.100953437344165,10.0030313786007,-1.0386097907857,0.235009346097601,4.70233978046905,0.40329311996498,0.0373083965798224,0.0209234820070709,1.20894220484843,1.0027807933596
"2,0.01","2,0.01",10,0.192461359279863,-48.7316117798391,0.285948427370909,81.099657490351,0.0707225212222949,2.80112504469142,-0.20906959817458,0.0646779800093489,1.25993343376996,0.0162957516227698,0.29721150631059,0.0820582857472213,0.00781038387836842,0.615407786175981
"2,0.01","2,0.01",10,0.366183970940242,-55.231773465278,0.591764756883778,275.569714869383,0.142425225640294,25.7470832727495,-2.07030883303992,3.71220648099489,4.63181966936301,0.804153824012415,0.00121125805328656,0.00248885034357926,10.9559222604589,1.61584908238612
"2,0.01","2,0.01",10,0.164306512243759,-39.7846830349045,0.24605223736619,57.2945315284418,0.112921684789072,0.394918765851997,4.32634021240549,0.369412375379153,0.0869227015185206,0.0682756719774844,0.379660368415848,0.00783371453180677,0.0622269651445582,0.161162363903443
"2,0.01","2,0.01",10,0.218482304216758,-40.3508356485918,0.175415173667542,87.6098336901627,0.061256759470492,0.182862806250763,7.95709778545868,0.00523673898201905,0.0420830846854404,0.247915345245698,0.27641892479208,0.109468758321974,0.07796707177649,1.82473996875745
"2,0.01","2,0.01",10,0.107538640720137,-40.1339475982866,0.0604049110624346,43.0300952380952,0.0150668713554959,0.0806786692525481,3.77705045664526,1.74370454327863,0.0573598319499682,0.779978480321791,0.433895098067137,0.299789560184082,0.0861847694984374,0.066471537635424
"2,0.01","2,0.01",10,0.147941193195336,-41.4187885533921,0.217403327032785,184.675664295291,0.0580708394127396,0.752063978602699,-1.31359098297636,0.661382009576398,0.00129354389079111,0.127636245286869,0.0558249653161184,0.119581307188611,0.0397246315754502,1.15195606268031
"2,0.01","2,0.01",10,0.102945241240774,-43.4773888704917,0.078740067746579,66.1055572704449,0.0310948720334495,0.673870803609074,2.68539763144065,1.89933214201319,0.0841809695879395,0.675266724455854,0.34796839516268,0.223110261728574,0.0442213197237869,0.000763262378864767
"2,0.01","2,0.01",10,0.13486268324358,-44.4345625042052,0.0538037859996794,65.162902961872,0.0125553330839395,0.635097995411182,4.10918938821806,0.955408772545605,0.195157761291092,0.819524395108619,0.351293014678943,0.312829539718444,0.0465404398190875,0.118796869043441
"2,0.01","2,0.01",10,0.102945241240774,-44.5888011633638,0.041681269309841,100.681522617154,0.0120485149112807,0.406073214234382,5.59289606167247,1.89933214201319,0.217342230023316,0.894694615677123,0.236946457348136,0.31549461525738,0.0614480915420342,0.536750132081727
"2,0.01","2,0.01",10,0.229948136227271,-48.284278167522,0.264910273213884,111.309933861776,0.0678441587648936,3.64042846294429,-0.533925860118693,0.04679212561687,1.10587284462127,0.0392542591584494,0.20709235968618,0.0899760843482548,0.0425242136691898,0.755897203403674
"2,0.01","2,0.01",10,0.195806111342403,-36.3446546779676,0.224991723951759,236.7414232826,0.0640588736683954,0.136607304072535,1.86765750870543,0.0450825221010858,0.705206495644817,0.110119841653619,0.00656030523559697,0.100943671703621,0.0816359666358569,0.0582989794582407
"2,0.01","2,0.01",10,0.252944525152403,-51.4377131246698,0.326507226948783,169.070105794157,0.0796113062689499,4.39424283307319,0.321434049151364,0.255051861422299,2.406049102712,6.73395952005549e-05,0.0799837727914438,0.0599085476717646,0.0973745905713463,0.417008517170638
"2,0.01","2,0.01",10,0.217307605490061,-36.1264410260214,0.368801571433057,86.1382783882784,0.233539725555502,0.146611129560498,4.64579658921752,0.00331976241451124,0.7644586057468,0.0224641811650663,0.281052916408467,0.2278083521019,0.0808353343507694,0.235208055420397
"2,0.01","2,0.01",10,0.127195059490134,-52.4955609441753,0.0739319805247823,515.208840412226,0.0168237488155263,4.27666945654175,4.13879291351289,1.15286283937272,2.95399651357617,0.701995840933099,0.561729996220445,0.290832811774014,0.0873449544779924,0.124192819613856
"2,0.01","2,0.01",10,0.347231721119128,-32.4349468635717,0.66992201246969,1632.92619047619,0.156273307985508,0.307682224566966,-3.72680458338306,2.85194332900273,2.12899447248182,1.34224197554434,16.6699936034727,0.0131899806233751,0.0684875615639176,2.90465530919386
"2,0.01","2,0.01",10,0.408395746261881,-55.4825254139213,0.784950728511321,265.247432123603,0.128801772774141,37.3474429492021,-3.60123694451763,6.03519296784061,4.80437389070121,2.38352348467789,1.61496441105815e-05,0.000196481342971651,24.3903199441321,2.79381601425589
"2,0.01","2,0.01",10,0.192461359279863,-46.677982374014,0.1882839873823,153.761241830065,0.0333734497608534,2.4698626289008,0.0085139263346008,0.0646779800093489,0.635447441071727,0.206846655832902,0.107892629626677,0.213127209589725,0.00175287588334118,0.529380014776545
"2,0.01","2,0.01",10,0.281517695783242,-48.2495420454222,0.577629552607437,103.559951211135,0.124096322206749,6.70005688429802,-3.78188574840054,0.746069039817392,1.0943300170609,0.721475560469651,0.228662839849882,0.00130246918721801,0.404220949479615,2.9539561134711
"2,0.01","2,0.01",10,0.181914130248943,-35.8691819714439,0.247094591729925,183.143025667617,0.056264337733353,0.145146626281548,2.04090042010244,0.149564327825826,0.837382318257255,0.0664631790153024,0.0580057891514916,0.125513842868848,0.0809522958584485,0.0384755489242895
"2,0.01","2,0.01",10,0.302945241240774,-35.4868295824839,0.473245990858495,227.202873563218,0.115925533486417,0.191469614033818,4.86173703820038,1.28316404897381,0.951902445651759,0.249740861010817,0.0119777330851347,0.00553799011363178,0.0772937046033679,0.293165014091891
"2,0.01","2,0.01",10,0.0958061113424026,-44.4438262083754,0.0737189062262607,205.727866149697,0.0189286754635072,1.02103223328366,7.45262555673713,2.15441307923297,0.196456477689961,0.703192368257534,0.0300982336510805,0.280280538482494,0.0260975727268908,1.48576298567252
"2,0.01","2,0.01",10,0.195806111342403,-39.3864161867054,0.157599743436243,217.509701713811,0.0356953761408794,0.396172428889721,-1.05572487362668,0.0450825221010858,0.128104227592464,0.310904154323629,0.019141022357154,0.203189283637572,0.0621391818521852,1.01176384212966
"2,0.01","2,0.01",10,0.174424160890597,-41.5644934921432,0.14290820822204,219.582981346139,0.0324741499032829,0.863315269776784,-0.978341311936418,0.23113926702389,0.000166012153425949,0.368206754811204,0.0174683474886736,0.217039986803771,0.0337423045549192,0.97146706400491
"2,0.01","2,0.01",10,0.188995424856084,-52.31466705742,0.0846794820234481,567.443587682476,0.0175091521319772,3.31141011022573,4.84346660805664,0.0887040597163365,2.8563156958176,0.642964593647154,0.81950984377835,0.287375386310607,0.0256064160683053,0.288014423706976
"2,0.01","2,0.01",10,0.225506949542281,-39.8660184613072,0.396935443218531,186.77207224097,0.204526964239691,0.372167000624382,11.1768170069373,0.0257786502758057,0.0794913565230613,0.0595952245655323,0.0529096097391633,0.116416247229743,0.0638308425336997,4.80806101647062
"2,0.01","2,0.01",10,0.203709268595102,-38.2970658629727,0.13667803039884,134.487505762735,0.0251250089923014,0.114048622185393,1.65921501052995,0.0127927506660724,0.281410994118013,0.39396939770971,0.148958026735728,0.25034933732593,0.0834558766388759,0.087589865833306
"2,0.01","2,0.01",10,0.104193888657597,-44.2855962084238,0.117274173289786,67.343399339934,0.0390359783280817,0.485539631132917,1.0946173083102,1.85636880705142,0.174865061849508,0.479788168330071,0.343626693390886,0.189307624158684,0.05604119959719,0.196770480096135
"2,0.01","2,0.01",10,0.0970547587592261,-42.3369507301443,0.0396150266962433,14.4226884049087,0.00879661223572141,0.157490058741639,3.04326278658974,2.10863962575274,0.0119861644328977,0.907836090540926,0.553571589057497,0.332863522507601,0.0799691434355303,0.00434916767529152
"2,0.01","2,0.01",10,0.118085869751057,-43.3437925213509,0.14255468440933,37.6067817995326,0.0439891760900427,0.519898609532836,0.294124508498555,1.41152751836887,0.0723483064910542,0.369645313086832,0.455464716208884,0.169628871770195,0.0537805080415472,0.426282235116559
"2,0.01","2,0.01",10,0.152768278880872,-41.3161318621491,0.130926325884873,113.06631360208,0.0398999805003817,0.55839225340437,1.82517716573918,0.566484386627664,0.00272774784763936,0.418526773900957,0.202352344732433,0.185797254280689,0.0513030505574738,0.0637863899935964
"2,0.01","2,0.01",10,0.134214748993106,-47.8408388542832,0.108113624431644,126.158068542571,0.0222323531466961,1.40093074474758,2.51912093112559,0.971377257680718,0.963065714623797,0.523239219600968,0.16875002880249,0.264111943955382,0.0117093914917451,0.00505601014111583
"2,0.01","2,0.01",10,0.135062915377595,-45.288876137682,0.0952035083718341,64.8192174084027,0.0210723325905242,0.680443783509693,3.12693739265529,0.95050077514912,0.333043859987682,0.587672678410312,0.352509081200995,0.269734506381563,0.0438340450067173,0.00771369656699838
"2,0.01","2,0.01",10,0.218482304216758,-39.9490489275437,0.259409002097624,205.317311602652,0.0926702001355173,0.306551150021154,9.34941947850095,0.00523673898201905,0.0722476103712779,0.0468959077532401,0.0305245746972399,0.0336740588415421,0.068570704203099,2.94087143730935
"2,0.01","2,0.01",10,0.117095785727463,-46.1278679177068,0.0960045689986651,94.7048585079276,0.0352687981230601,0.480312674944104,3.87233113966214,1.44121801443984,0.504107464057405,0.583565801098148,0.254616979776166,0.204997261851034,0.0563891923368894,0.0799390600973032
"2,0.01","2,0.01",10,0.217307605490061,-38.834062859877,0.334152330806393,78.0221455409861,0.223534930050633,0.172684307457722,9.34285912846278,0.00331976241451124,0.1983949567202,0.00114345946426103,0.307303081255832,0.185211234079442,0.0787671717238383,2.9349908575205
"2,0.01","2,0.01",10,0.147231721119128,-41.9968669766363,0.141766923087066,41.2766070222036,0.0428822934558751,0.261313552952109,4.0849425066846,0.675948941092016,0.00309227767539738,0.372860957681919,0.440811841758232,0.173932768389322,0.0719373619148305,0.11446656988134
"2,0.01","2,0.01",10,0.235693487756241,-45.6394972747227,0.224158116056732,23.3360475710812,0.0680563836740506,2.33663873558112,-0.858309991221283,0.0832009678608372,0.400235716075001,0.111980888670129,0.514722052792799,0.0893798457737551,0.000536516113594488,0.910582022563804
"2,0.01","2,0.01",10,0.274424160890597,-50.4236558240332,0.297276733634033,195.629138953363,0.078228926120111,8.36259675176854,1.53322023465889,0.600153894211281,1.93350796298713,0.00804754084899138,0.0414554761891466,0.0631249360342789,0.755514175108513,0.108176039992088
"2,0.01","2,0.01",10,0.151531617549313,-45.637181583879,0.164169586004711,311.652220945819,0.0591998421269342,0.949255191411348,8.29489299235942,0.590096558335285,0.399771704756253,0.286846604836269,0.0202815006571256,0.115946597872292,0.0294550991591962,2.07117243671148
"2,0.01","2,0.01",10,0.180424447099532,-37.4018730469866,0.171187221612919,103.546025897463,0.0395086655072536,0.0998386656013961,3.08992131219891,0.164379917174919,0.451974462450499,0.262219232740067,0.228702559697974,0.1873830648823,0.0846125566661439,0.00610720380260748
"2,0.01","2,0.01",10,0.0848542913200295,-43.4544449567483,0.035741891683373,106.632546682861,0.00927778298327605,0.396663355579381,6.3422260053353,2.57695027878363,0.0820851122735379,0.932727671699688,0.219983076918466,0.33026418058201,0.062104823340595,0.862240180700167
"2,0.01","2,0.01",15,0.137481486046164,-61.3289153554297,0.082963140231993,132.015040067657,0.0176016950620134,0.197420641753424,1.73156261500811,0.315541825839927,0.0176327194817071,0.670228363941474,0.186732897798291,0.431908158581801,0.136234688148688,0.646200844056063
"2,0.01","2,0.01",15,0.207538640720137,-56.9749463346195,0.359164109948897,401.497766496804,0.0798563692943971,0.293543590938905,0.609092659762609,0.303110740856538,0.525857685118887,0.132075303832469,0.175564094912376,0.0153598550212343,0.0994414942835767,1.10792093723422
"2,0.01","2,0.01",15,0.131314756716308,-62.8318090808845,0.0492794608010922,27.5085492577286,0.00803016647351803,0.122886307243011,6.20937818722693,0.435123946485962,0.00513881398583438,0.927052346245395,0.580945127881011,0.604186982149481,0.1687425644166,0.0354602275005702
"2,0.01","2,0.01",15,0.141090827557264,-69.6773114273229,0.121070826531702,118.527005150097,0.0172950712193467,0.796943528636043,4.79169536029256,0.254445761012946,1.00608775192103,0.42978500091083,0.225365158205088,0.436979857735415,0.00114372635198662,0.0158294594744571
"2,0.01","2,0.01",15,0.155839844898822,-56.121078632452,0.201374882867351,100.646437858019,0.0422908135485239,0.100492316151111,7.57533987143037,0.0730396154580649,0.707839605204915,0.0972761514293285,0.282173532154079,0.120696371728092,0.179188493668356,0.241054247349338
